ticker,date,close
MANSARD,2020-09-22,1.85
MANSARD,2020-09-23,1.85
MANSARD,2020-09-24,1.85
MANSARD,2020-09-25,1.84
MANSARD,2020-09-28,1.84
MANSARD,2020-09-29,1.9
MANSARD,2020-09-30,1.9
MANSARD,2020-10-02,1.9
MANSARD,2020-10-05,1.9
MANSARD,2020-10-06,1.9
MANSARD,2020-10-07,1.81
MANSARD,2020-10-08,1.94
MANSARD,2020-10-09,1.94
MANSARD,2020-10-12,1.83
MANSARD,2020-10-13,1.83
MANSARD,2020-10-14,1.83
MANSARD,2020-10-15,1.83
MANSARD,2020-10-16,1.83
MANSARD,2020-10-19,1.83
MANSARD,2020-10-20,1.83
MANSARD,2020-10-21,1.83
MANSARD,2020-10-22,1.84
MANSARD,2020-10-23,1.84
MANSARD,2020-10-26,1.84
MANSARD,2020-10-27,2.0
MANSARD,2020-10-28,2.0
MANSARD,2020-10-30,2.2
MANSARD,2020-11-02,2.2
MANSARD,2020-11-03,2.2
MANSARD,2020-11-04,2.2
MANSARD,2020-11-05,2.2
MANSARD,2020-11-06,2.0
MANSARD,2020-11-09,2.08
MANSARD,2020-11-10,2.2
MANSARD,2020-11-11,2.2
MANSARD,2020-11-12,2.41
MANSARD,2020-11-13,2.3
MANSARD,2020-11-16,2.15
MANSARD,2020-11-17,2.15
MANSARD,2020-11-18,2.15
MANSARD,2020-11-19,2.33
MANSARD,2020-11-20,2.2
MANSARD,2020-11-23,2.2
MANSARD,2020-11-24,2.34
MANSARD,2020-11-25,2.57
MANSARD,2020-11-26,2.5
MANSARD,2020-11-27,2.34
MANSARD,2020-11-30,2.4
MANSARD,2020-12-01,2.37
MANSARD,2020-12-02,2.14
MANSARD,2020-12-03,2.14
MANSARD,2020-12-04,2.3
MANSARD,2020-12-07,2.3
MANSARD,2020-12-08,2.3
MANSARD,2020-12-09,2.28
MANSARD,2020-12-10,2.14
MANSARD,2020-12-11,2.3
MANSARD,2020-12-14,2.2
MANSARD,2020-12-15,0.7
MANSARD,2020-12-16,0.77
MANSARD,2020-12-17,0.84
MANSARD,2020-12-18,0.92
MANSARD,2020-12-21,1.01
MANSARD,2020-12-22,1.0
MANSARD,2020-12-23,0.97
MANSARD,2020-12-24,1.05
MANSARD,2020-12-29,1.0
MANSARD,2020-12-30,1.05
MANSARD,2020-12-31,1.05
MANSARD,2021-01-04,1.15
MANSARD,2021-01-05,1.15
MANSARD,2021-01-06,1.24
MANSARD,2021-01-07,1.2
MANSARD,2021-01-08,1.19
MANSARD,2021-01-11,1.15
MANSARD,2021-01-12,1.26
MANSARD,2021-01-13,1.38
MANSARD,2021-01-14,1.51
MANSARD,2021-01-15,1.6
MANSARD,2021-01-18,1.69
MANSARD,2021-01-19,1.7
MANSARD,2021-01-20,1.53
MANSARD,2021-01-21,1.38
MANSARD,2021-01-22,1.28
MANSARD,2021-01-25,1.37
MANSARD,2021-01-26,1.4
MANSARD,2021-01-27,1.4
MANSARD,2021-01-28,1.4
MANSARD,2021-01-29,1.4
MANSARD,2021-02-01,1.4
MANSARD,2021-02-02,1.39
MANSARD,2021-02-03,1.38
MANSARD,2021-02-04,1.29
MANSARD,2021-02-05,1.3
MANSARD,2021-02-08,1.3
MANSARD,2021-02-09,1.27
MANSARD,2021-02-10,1.29
MANSARD,2021-02-11,1.25
MANSARD,2021-02-12,1.23
MANSARD,2021-02-15,1.23
MANSARD,2021-02-16,1.23
MANSARD,2021-02-17,1.23
MANSARD,2021-02-18,1.19
MANSARD,2021-02-19,1.18
MANSARD,2021-02-22,1.17
MANSARD,2021-02-23,1.13
MANSARD,2021-02-24,1.11
MANSARD,2021-02-25,1.12
MANSARD,2021-02-26,1.06
MANSARD,2021-03-01,1.04
MANSARD,2021-03-02,1.04
MANSARD,2021-03-03,1.05
MANSARD,2021-03-04,1.04
MANSARD,2021-03-05,1.0
MANSARD,2021-03-08,0.99
MANSARD,2021-03-09,0.99
MANSARD,2021-03-10,1.0
MANSARD,2021-03-11,0.99
MANSARD,2021-03-12,1.0
MANSARD,2021-03-15,1.0
MANSARD,2021-03-16,0.99
MANSARD,2021-03-17,0.94
MANSARD,2021-03-18,0.96
MANSARD,2021-03-19,0.98
MANSARD,2021-03-22,0.99
MANSARD,2021-03-23,1.0
MANSARD,2021-03-24,0.98
MANSARD,2021-03-25,0.98
MANSARD,2021-03-26,0.98
MANSARD,2021-03-29,1.0
MANSARD,2021-03-30,1.0
MANSARD,2021-03-31,0.98
MANSARD,2021-04-01,1.0
MANSARD,2021-04-06,1.0
MANSARD,2021-04-07,0.97
MANSARD,2021-04-08,0.97
MANSARD,2021-04-09,0.98
MANSARD,2021-04-12,0.93
MANSARD,2021-04-13,0.96
MANSARD,2021-04-14,0.94
MANSARD,2021-04-15,0.87
MANSARD,2021-04-16,0.9
MANSARD,2021-04-19,0.91
MANSARD,2021-04-20,0.9
MANSARD,2021-04-21,0.91
MANSARD,2021-04-22,0.85
MANSARD,2021-04-23,0.9
MANSARD,2021-04-26,0.9
MANSARD,2021-04-27,0.91
MANSARD,2021-04-28,0.92
MANSARD,2021-04-29,0.92
MANSARD,2021-04-30,0.93
MANSARD,2021-05-03,0.93
MANSARD,2021-05-04,0.92
MANSARD,2021-05-05,0.92
MANSARD,2021-05-06,0.88
MANSARD,2021-05-07,0.9
MANSARD,2021-05-10,0.86
MANSARD,2021-05-11,0.9
MANSARD,2021-05-14,0.91
MANSARD,2021-05-17,0.88
MANSARD,2021-05-18,0.88
MANSARD,2021-05-19,0.89
MANSARD,2021-05-20,0.89
MANSARD,2021-05-21,0.9
MANSARD,2021-05-24,0.9
MANSARD,2021-05-25,0.86
MANSARD,2021-05-26,0.87
MANSARD,2021-05-27,0.87
MANSARD,2021-05-28,0.89
MANSARD,2021-05-31,0.9
MANSARD,2021-06-01,0.9
MANSARD,2021-06-02,0.9
MANSARD,2021-06-03,0.9
MANSARD,2021-06-04,0.9
MANSARD,2021-06-07,0.87
MANSARD,2021-06-08,0.84
MANSARD,2021-06-09,0.83
MANSARD,2021-06-10,0.84
MANSARD,2021-06-11,0.88
MANSARD,2021-06-15,0.9
MANSARD,2021-06-16,0.91
MANSARD,2021-06-17,0.91
MANSARD,2021-06-18,0.9
MANSARD,2021-06-21,0.9
MANSARD,2021-06-22,0.9
MANSARD,2021-06-23,0.87
MANSARD,2021-06-24,0.89
MANSARD,2021-06-25,0.89
MANSARD,2021-06-28,0.9
MANSARD,2021-06-29,0.9
MANSARD,2021-06-30,0.9
MANSARD,2021-07-01,0.9
MANSARD,2021-07-02,0.9
MANSARD,2021-07-05,0.9
MANSARD,2021-07-06,0.9
MANSARD,2021-07-07,0.9
MANSARD,2021-07-08,0.9
MANSARD,2021-07-09,0.89
MANSARD,2021-07-12,0.87
MANSARD,2021-07-13,0.87
MANSARD,2021-07-14,0.88
MANSARD,2021-07-15,0.87
MANSARD,2021-07-16,0.87
MANSARD,2021-07-19,0.89
MANSARD,2021-07-22,0.87
MANSARD,2021-07-23,0.87
MANSARD,2021-07-26,0.9
MANSARD,2021-07-27,0.9
MANSARD,2021-07-28,0.9
MANSARD,2021-07-29,0.97
MANSARD,2021-07-30,0.89
MANSARD,2021-08-02,0.88
MANSARD,2021-08-03,0.89
MANSARD,2021-08-04,0.91
MANSARD,2021-08-05,0.91
MANSARD,2021-08-06,0.9
MANSARD,2021-08-09,0.9
MANSARD,2021-08-10,0.89
MANSARD,2021-08-11,0.89
MANSARD,2021-08-12,0.88
MANSARD,2021-08-13,0.91
MANSARD,2021-08-16,0.9
MANSARD,2021-08-17,0.88
MANSARD,2021-08-18,0.88
MANSARD,2021-08-19,0.88
MANSARD,2021-08-20,0.88
MANSARD,2021-08-23,0.88
MANSARD,2021-08-24,0.86
MANSARD,2021-08-25,0.86
MANSARD,2021-08-26,0.87
MANSARD,2021-08-27,0.87
MANSARD,2021-08-30,0.88
MANSARD,2021-08-31,0.88
MANSARD,2021-09-01,0.86
MANSARD,2021-09-02,0.89
MANSARD,2021-09-03,0.88
MANSARD,2021-09-06,0.88
MANSARD,2021-09-07,0.88
MANSARD,2021-09-08,0.83
MANSARD,2021-10-04,2.56
MANSARD,2021-10-05,2.57
MANSARD,2021-10-06,2.49
MANSARD,2021-10-07,2.36
MANSARD,2021-10-08,2.31
MANSARD,2021-10-11,2.3
MANSARD,2021-10-12,2.3
MANSARD,2021-10-13,2.3
MANSARD,2021-10-14,2.3
MANSARD,2021-10-15,2.3
MANSARD,2021-10-18,2.3
MANSARD,2021-10-19,2.3
MANSARD,2021-10-20,2.3
MANSARD,2021-10-21,2.3
MANSARD,2021-10-22,2.31
MANSARD,2021-10-25,2.46
MANSARD,2021-10-26,2.49
MANSARD,2021-10-27,2.49
MANSARD,2021-10-28,2.34
MANSARD,2021-10-29,2.35
MANSARD,2021-11-01,2.34
MANSARD,2021-11-02,2.32
MANSARD,2021-11-03,2.24
MANSARD,2021-11-04,2.32
MANSARD,2021-11-05,2.3
MANSARD,2021-11-08,2.26
MANSARD,2021-11-09,2.25
MANSARD,2021-11-10,2.16
MANSARD,2021-11-11,2.19
MANSARD,2021-11-12,2.28
MANSARD,2021-11-15,2.3
MANSARD,2021-11-16,2.2
MANSARD,2021-11-17,2.21
MANSARD,2021-11-18,2.35
MANSARD,2021-11-19,2.35
MANSARD,2021-11-22,2.35
MANSARD,2021-11-23,2.23
MANSARD,2021-11-24,2.23
MANSARD,2021-11-25,2.21
MANSARD,2021-11-26,2.21
MANSARD,2021-11-29,2.19
MANSARD,2021-11-30,2.12
MANSARD,2021-12-01,2.28
MANSARD,2021-12-02,2.1
MANSARD,2021-12-03,2.15
MANSARD,2021-12-06,2.07
MANSARD,2021-12-07,2.07
MANSARD,2021-12-08,2.22
MANSARD,2021-12-09,2.2
MANSARD,2021-12-10,2.29
MANSARD,2021-12-13,2.3
MANSARD,2021-12-14,2.3
MANSARD,2021-12-15,2.3
MANSARD,2021-12-16,2.29
MANSARD,2021-12-17,2.22
MANSARD,2021-12-20,2.22
MANSARD,2021-12-21,2.23
MANSARD,2021-12-22,2.23
MANSARD,2021-12-23,2.23
MANSARD,2021-12-24,2.23
MANSARD,2021-12-29,2.23
MANSARD,2021-12-30,2.23
MANSARD,2021-12-31,2.32
MANSARD,2022-01-04,2.32
MANSARD,2022-01-05,2.32
MANSARD,2022-01-06,2.28
MANSARD,2022-01-07,2.3
MANSARD,2022-01-10,2.37
MANSARD,2022-01-11,2.3
MANSARD,2022-01-17,2.31
MANSARD,2022-01-18,2.31
MANSARD,2022-01-19,2.35
MANSARD,2022-01-20,2.34
MANSARD,2022-01-21,2.34
MANSARD,2022-01-25,2.36
MANSARD,2022-01-26,2.35
MANSARD,2022-01-27,2.34
MANSARD,2022-01-28,2.35
MANSARD,2022-01-31,2.35
MANSARD,2022-02-01,2.44
MANSARD,2022-02-02,2.35
MANSARD,2022-02-03,2.35
MANSARD,2022-02-04,2.35
MANSARD,2022-02-07,2.44
MANSARD,2022-02-08,2.44
MANSARD,2022-02-09,2.4
MANSARD,2022-02-10,2.5
MANSARD,2022-02-11,2.5
MANSARD,2022-02-14,2.4
MANSARD,2022-02-15,2.4
MANSARD,2022-02-16,2.35
MANSARD,2022-02-17,2.35
MANSARD,2022-02-18,2.35
MANSARD,2022-02-21,2.35
MANSARD,2022-02-23,2.45
MANSARD,2022-02-24,2.45
MANSARD,2022-02-25,2.4
MANSARD,2022-02-28,2.4
MANSARD,2022-03-02,2.36
MANSARD,2022-03-03,2.36
MANSARD,2022-03-04,2.36
MANSARD,2022-03-07,2.35
MANSARD,2022-03-08,2.35
MANSARD,2022-03-09,2.35
MANSARD,2022-03-10,2.35
MANSARD,2022-03-11,2.35
MANSARD,2022-03-14,2.3
MANSARD,2022-03-15,2.3
MANSARD,2022-03-16,2.3
MANSARD,2022-03-17,2.3
MANSARD,2022-03-18,2.3
MANSARD,2022-03-22,2.15
MANSARD,2022-03-23,2.15
MANSARD,2022-03-24,2.15
MANSARD,2022-03-25,2.15
MANSARD,2022-03-28,2.15
MANSARD,2022-03-29,2.16
MANSARD,2022-03-30,2.16
MANSARD,2022-03-31,2.37
MANSARD,2022-04-01,2.4
MANSARD,2022-04-04,2.45
MANSARD,2022-04-05,2.45
MANSARD,2022-04-06,2.45
MANSARD,2022-04-07,2.41
MANSARD,2022-04-08,2.41
MANSARD,2022-04-11,2.5
MANSARD,2022-04-12,2.5
MANSARD,2022-04-13,2.5
MANSARD,2022-04-14,2.59
MANSARD,2022-04-19,2.6
MANSARD,2022-04-20,2.6
MANSARD,2022-04-21,2.59
MANSARD,2022-04-22,2.54
MANSARD,2022-04-25,2.59
MANSARD,2022-04-26,2.54
MANSARD,2022-04-27,2.58
MANSARD,2022-04-28,2.3
MANSARD,2022-04-29,2.44
MANSARD,2022-05-04,2.25
MANSARD,2022-05-05,2.25
MANSARD,2022-05-06,2.2
MANSARD,2022-05-09,2.2
MANSARD,2022-05-10,2.3
MANSARD,2022-05-11,2.2
MANSARD,2022-05-12,2.2
MANSARD,2022-05-16,2.2
MANSARD,2022-05-17,2.2
MANSARD,2022-05-18,2.3
MANSARD,2022-05-19,2.2
MANSARD,2022-05-20,2.26
MANSARD,2022-05-23,2.26
MANSARD,2022-05-24,2.04
MANSARD,2022-05-25,2.04
MANSARD,2022-05-26,2.04
MANSARD,2022-05-27,2.03
MANSARD,2022-05-30,2.12
MANSARD,2022-05-31,2.14
MANSARD,2022-06-01,2.14
MANSARD,2022-06-02,2.04
MANSARD,2022-06-03,2.04
MANSARD,2022-06-06,2.07
MANSARD,2022-06-07,2.07
MANSARD,2022-06-08,2.07
MANSARD,2022-06-09,2.13
MANSARD,2022-06-10,2.13
MANSARD,2022-06-14,2.13
MANSARD,2022-06-15,2.13
MANSARD,2022-06-16,2.04
MANSARD,2022-06-17,2.07
MANSARD,2022-06-20,2.04
MANSARD,2022-06-21,2.04
MANSARD,2022-06-22,2.04
MANSARD,2022-06-23,2.04
MANSARD,2022-06-24,2.04
MANSARD,2022-06-27,2.0
MANSARD,2022-06-28,2.0
MANSARD,2022-06-29,2.0
MANSARD,2022-06-30,2.0
MANSARD,2022-07-01,2.0
MANSARD,2022-07-04,1.98
MANSARD,2022-07-05,2.0
MANSARD,2022-07-06,2.0
MANSARD,2022-07-07,2.0
MANSARD,2022-07-08,2.0
MANSARD,2022-07-13,1.9
MANSARD,2022-07-14,1.96
MANSARD,2022-07-15,1.97
MANSARD,2022-07-18,2.0
MANSARD,2022-07-19,2.0
MANSARD,2022-07-20,1.97
MANSARD,2022-07-21,1.96
MANSARD,2022-07-22,1.93
MANSARD,2022-07-25,1.93
MANSARD,2022-07-26,1.93
MANSARD,2022-07-27,1.9
MANSARD,2022-07-28,1.72
MANSARD,2022-07-29,1.72
MANSARD,2022-08-01,1.72
MANSARD,2022-08-02,1.85
MANSARD,2022-08-03,1.87
MANSARD,2022-08-04,1.89
MANSARD,2022-08-05,1.89
MANSARD,2022-08-08,1.89
MANSARD,2022-08-09,1.86
MANSARD,2022-08-10,1.86
MANSARD,2022-08-11,1.86
MANSARD,2022-08-12,1.86
MANSARD,2022-08-15,1.86
MANSARD,2022-08-16,1.85
MANSARD,2022-08-17,1.86
MANSARD,2022-08-18,1.85
MANSARD,2022-08-19,1.85
MANSARD,2022-08-22,1.85
MANSARD,2022-08-23,1.85
MANSARD,2022-08-24,1.85
MANSARD,2022-08-25,1.85
MANSARD,2022-08-26,1.85
MANSARD,2022-08-29,1.85
MANSARD,2022-08-30,1.8
MANSARD,2022-08-31,1.8
MANSARD,2022-09-01,1.8
MANSARD,2022-09-02,1.8
MANSARD,2022-09-05,1.8
MANSARD,2022-09-06,1.8
MANSARD,2022-09-07,1.84
MANSARD,2022-09-08,1.8
MANSARD,2022-09-09,1.78
MANSARD,2022-09-12,1.8
MANSARD,2022-09-13,1.78
MANSARD,2022-09-14,1.78
MANSARD,2022-09-15,1.78
MANSARD,2022-09-16,1.75
MANSARD,2022-09-19,1.7
MANSARD,2022-09-20,1.7
MANSARD,2022-09-21,1.7
MANSARD,2022-09-22,1.7
MANSARD,2022-09-27,1.67
MANSARD,2022-09-28,1.67
MANSARD,2022-09-29,1.67
MANSARD,2022-09-30,1.67
MANSARD,2022-10-05,1.65
MANSARD,2022-10-06,1.65
MANSARD,2022-10-07,1.63
MANSARD,2022-10-11,1.58
MANSARD,2022-10-13,1.6
MANSARD,2022-10-14,1.64
MANSARD,2022-10-17,1.65
MANSARD,2022-10-18,1.63
MANSARD,2022-10-19,1.63
MANSARD,2022-10-20,1.64
MANSARD,2022-10-21,1.6
MANSARD,2022-10-24,1.63
MANSARD,2022-10-25,1.63
MANSARD,2022-10-26,1.63
MANSARD,2022-10-27,1.63
MANSARD,2022-10-28,1.63
MANSARD,2022-11-08,1.62
MANSARD,2022-11-09,1.6
MANSARD,2022-11-10,1.53
MANSARD,2022-11-11,1.53
MANSARD,2022-11-16,1.65
MANSARD,2022-11-17,1.65
MANSARD,2022-11-18,1.77
MANSARD,2022-11-21,1.68
MANSARD,2022-11-22,1.68
MANSARD,2022-11-23,1.81
MANSARD,2022-11-24,1.9
MANSARD,2022-11-25,1.9
MANSARD,2022-11-28,1.9
MANSARD,2022-11-29,1.9
MANSARD,2022-11-30,1.9
MANSARD,2022-12-01,1.9
MANSARD,2022-12-02,1.9
MANSARD,2022-12-05,2.0
MANSARD,2022-12-06,2.0
MANSARD,2022-12-07,1.99
MANSARD,2022-12-08,1.99
MANSARD,2022-12-09,1.99
MANSARD,2022-12-12,1.9
MANSARD,2022-12-13,1.83
MANSARD,2022-12-14,1.83
MANSARD,2022-12-15,1.83
MANSARD,2022-12-16,1.83
MANSARD,2022-12-19,1.8
MANSARD,2022-12-20,1.8
MANSARD,2022-12-21,1.82
MANSARD,2022-12-22,1.82
MANSARD,2022-12-23,1.96
MANSARD,2022-12-28,1.96
MANSARD,2022-12-29,1.99
MANSARD,2022-12-30,2.0
MANSARD,2023-01-03,2.0
MANSARD,2023-01-04,2.1
MANSARD,2023-01-05,2.1
MANSARD,2023-01-06,2.13
MANSARD,2023-01-09,2.1
MANSARD,2023-01-10,2.14
MANSARD,2023-01-11,2.0
MANSARD,2023-01-12,2.0
MANSARD,2023-01-13,2.0
MANSARD,2023-01-16,2.0
MANSARD,2023-01-17,2.0
MANSARD,2023-01-18,2.0
MANSARD,2023-01-19,2.0
MANSARD,2023-01-20,2.0
MANSARD,2023-01-23,2.0
MANSARD,2023-01-24,2.0
MANSARD,2023-01-27,2.0
MANSARD,2023-01-30,1.91
MANSARD,2023-01-31,2.03
MANSARD,2023-02-01,1.96
MANSARD,2023-02-02,1.96
MANSARD,2023-02-03,1.96
MANSARD,2023-02-06,2.0
MANSARD,2023-02-07,2.0
MANSARD,2023-02-08,2.05
MANSARD,2023-02-09,2.0
MANSARD,2023-02-10,2.0
MANSARD,2023-02-13,2.0
MANSARD,2023-02-14,2.0
MANSARD,2023-02-15,2.0
MANSARD,2023-02-16,2.0
MANSARD,2023-02-21,2.0
MANSARD,2023-02-22,2.0
MANSARD,2023-02-23,2.0
MANSARD,2023-02-24,2.0
MANSARD,2023-02-27,2.0
MANSARD,2023-02-28,2.0
MANSARD,2023-03-01,2.0
MANSARD,2023-03-02,2.0
MANSARD,2023-03-03,2.0
MANSARD,2023-03-06,2.0
MANSARD,2023-03-07,2.09
MANSARD,2023-03-08,2.0
MANSARD,2023-03-09,2.0
MANSARD,2023-03-10,2.1
MANSARD,2023-03-13,2.1
MANSARD,2023-03-14,2.0
MANSARD,2023-03-15,2.0
MANSARD,2023-03-16,2.0
MANSARD,2023-03-17,2.0
MANSARD,2023-03-20,2.0
MANSARD,2023-03-21,2.0
MANSARD,2023-03-22,2.0
MANSARD,2023-03-23,1.85
MANSARD,2023-03-24,1.91
MANSARD,2023-03-27,1.91
MANSARD,2023-03-28,1.91
MANSARD,2023-03-29,1.92
MANSARD,2023-03-30,1.9
MANSARD,2023-03-31,1.9
MANSARD,2023-04-03,2.09
MANSARD,2023-04-04,2.2
MANSARD,2023-04-05,2.2
MANSARD,2023-04-06,2.2
MANSARD,2023-04-11,2.2
MANSARD,2023-04-12,2.2
MANSARD,2023-04-13,2.2
MANSARD,2023-04-14,2.2
MANSARD,2023-04-17,2.28
MANSARD,2023-04-18,2.29
MANSARD,2023-04-19,2.34
MANSARD,2023-04-20,2.4
MANSARD,2023-04-25,2.44
MANSARD,2023-04-26,2.36
MANSARD,2023-04-27,2.45
MANSARD,2023-04-28,2.37
MANSARD,2023-05-04,2.43
MANSARD,2023-05-05,2.45
MANSARD,2023-05-11,2.47
MANSARD,2023-05-12,2.51
MANSARD,2023-05-15,2.5
MANSARD,2023-05-16,2.66
MANSARD,2023-05-17,2.71
MANSARD,2023-05-18,2.75
MANSARD,2023-05-19,2.94
MANSARD,2023-05-22,3.15
MANSARD,2023-05-23,3.0
MANSARD,2023-05-25,3.05
MANSARD,2023-05-26,3.09
MANSARD,2023-05-30,3.38
MANSARD,2023-06-08,3.79
MANSARD,2023-06-09,4.0
MANSARD,2023-06-13,4.3
MANSARD,2023-06-14,4.2
MANSARD,2023-06-15,4.1
MANSARD,2023-06-16,4.1
MANSARD,2023-06-19,4.07
MANSARD,2023-06-20,4.19
MANSARD,2023-06-21,4.22
MANSARD,2023-06-22,3.82
MANSARD,2023-06-23,3.78
MANSARD,2023-06-26,4.0
MANSARD,2023-06-27,3.95
MANSARD,2023-06-30,3.95
MANSARD,2023-07-03,4.13
MANSARD,2023-07-04,3.94
MANSARD,2023-07-05,3.84
MANSARD,2023-07-06,3.84
MANSARD,2023-07-07,3.96
MANSARD,2023-07-10,4.2
MANSARD,2023-07-11,3.99
MANSARD,2023-07-12,3.94
MANSARD,2023-07-13,3.56
MANSARD,2023-07-14,3.26
MANSARD,2023-07-17,3.27
MANSARD,2023-07-18,3.59
MANSARD,2023-07-19,3.8
MANSARD,2023-07-20,3.79
MANSARD,2023-07-21,3.75
MANSARD,2023-07-24,3.7
MANSARD,2023-07-25,3.74
MANSARD,2023-07-26,3.74
MANSARD,2023-07-27,3.73
MANSARD,2023-07-28,3.4
MANSARD,2023-07-31,3.74
MANSARD,2023-08-01,3.97
MANSARD,2023-08-02,3.99
MANSARD,2023-08-03,4.0
MANSARD,2023-08-04,3.98
MANSARD,2023-08-07,3.91
MANSARD,2023-08-08,4.0
MANSARD,2023-08-09,4.0
MANSARD,2023-08-10,3.95
MANSARD,2023-08-11,3.85
MANSARD,2023-08-14,3.8
MANSARD,2023-08-15,3.9
MANSARD,2023-08-16,3.9
MANSARD,2023-08-17,3.9
MANSARD,2023-08-18,3.65
MANSARD,2023-08-21,3.9
MANSARD,2023-08-22,3.9
MANSARD,2023-08-23,3.9
MANSARD,2023-08-24,3.89
MANSARD,2023-08-25,3.86
MANSARD,2023-08-28,3.88
MANSARD,2023-08-29,3.85
MANSARD,2023-08-30,3.85
MANSARD,2023-08-31,3.65
MANSARD,2023-09-01,3.85
MANSARD,2023-09-04,3.89
MANSARD,2023-09-05,3.9
MANSARD,2023-09-06,3.9
MANSARD,2023-09-07,4.0
MANSARD,2023-09-08,3.88
MANSARD,2023-09-11,3.78
MANSARD,2023-09-12,3.64
MANSARD,2023-09-13,3.97
MANSARD,2023-09-14,3.85
MANSARD,2023-09-15,3.96
MANSARD,2023-09-18,4.0
MANSARD,2023-09-19,3.96
MANSARD,2023-09-20,4.0
MANSARD,2023-09-21,3.96
MANSARD,2023-09-22,4.0
MANSARD,2023-09-25,3.95
MANSARD,2023-09-26,3.97
MANSARD,2023-09-28,3.84
MANSARD,2023-09-29,4.0
MANSARD,2023-10-03,4.01
MANSARD,2023-10-04,4.0
MANSARD,2023-10-05,4.0
MANSARD,2023-10-06,4.0
MANSARD,2023-10-09,4.05
MANSARD,2023-10-10,4.05
MANSARD,2023-10-11,4.15
MANSARD,2023-10-12,4.0
MANSARD,2023-10-13,4.0
MANSARD,2023-10-16,4.1
MANSARD,2023-10-17,4.1
MANSARD,2023-10-18,4.22
MANSARD,2023-10-19,4.13
MANSARD,2023-10-20,4.13
MANSARD,2023-10-23,4.24
MANSARD,2023-10-24,4.24
MANSARD,2023-10-25,4.24
MANSARD,2023-10-26,4.23
MANSARD,2023-10-27,4.2
MANSARD,2023-10-30,4.24
MANSARD,2023-10-31,4.45
MANSARD,2023-11-01,4.6
MANSARD,2023-11-02,4.59
MANSARD,2023-11-03,4.6
MANSARD,2023-11-06,4.59
MANSARD,2023-11-07,4.5
MANSARD,2023-11-08,4.26
MANSARD,2023-11-09,4.3
MANSARD,2023-11-10,4.35
MANSARD,2023-11-13,4.55
MANSARD,2023-11-14,4.56
MANSARD,2023-11-15,4.57
MANSARD,2023-11-16,4.4
MANSARD,2023-11-17,4.4
MANSARD,2023-11-20,4.4
MANSARD,2023-11-21,4.59
MANSARD,2023-11-22,4.59
MANSARD,2023-11-23,4.55
MANSARD,2023-11-24,4.5
MANSARD,2023-11-27,4.53
MANSARD,2023-11-28,4.6
MANSARD,2023-11-29,4.54
MANSARD,2023-11-30,4.59
MANSARD,2023-12-01,4.55
MANSARD,2023-12-04,4.49
MANSARD,2023-12-05,4.54
MANSARD,2023-12-06,4.1
MANSARD,2023-12-07,4.5
MANSARD,2023-12-08,4.3
MANSARD,2023-12-11,4.56
MANSARD,2023-12-12,4.5
MANSARD,2023-12-13,4.5
MANSARD,2023-12-14,4.5
MANSARD,2023-12-15,4.45
MANSARD,2023-12-18,4.42
MANSARD,2023-12-19,4.41
MANSARD,2023-12-20,4.6
MANSARD,2023-12-21,4.63
MANSARD,2023-12-22,4.72
MANSARD,2023-12-27,5.19
MANSARD,2023-12-28,5.5
MANSARD,2023-12-29,5.5
MANSARD,2024-01-02,5.5
MANSARD,2024-01-03,5.45
MANSARD,2024-01-04,5.5
MANSARD,2024-01-05,5.6
MANSARD,2024-01-08,6.0
MANSARD,2024-01-09,6.35
MANSARD,2024-01-10,5.8
MANSARD,2024-01-11,5.9
MANSARD,2024-01-12,5.9
MANSARD,2024-01-15,6.49
MANSARD,2024-01-16,6.4
MANSARD,2024-01-17,6.5
MANSARD,2024-01-18,6.3
MANSARD,2024-01-19,6.45
MANSARD,2024-01-22,6.6
MANSARD,2024-01-23,6.31
MANSARD,2024-01-24,6.27
MANSARD,2024-01-25,6.35
MANSARD,2024-01-26,6.55
MANSARD,2024-01-29,5.85
MANSARD,2024-01-30,5.86
MANSARD,2024-01-31,5.86
MANSARD,2024-02-01,6.0
MANSARD,2024-02-02,6.34
MANSARD,2024-02-05,6.15
MANSARD,2024-02-06,6.2
MANSARD,2024-02-07,5.95
MANSARD,2024-02-08,5.6
MANSARD,2024-02-09,6.03
MANSARD,2024-02-12,6.03
MANSARD,2024-02-13,6.03
MANSARD,2024-02-14,6.03
MANSARD,2024-02-15,6.05
MANSARD,2024-02-16,6.35
MANSARD,2024-02-19,6.25
MANSARD,2024-02-20,5.91
MANSARD,2024-02-21,5.8
MANSARD,2024-02-22,5.75
MANSARD,2024-02-23,5.7
MANSARD,2024-02-26,5.63
MANSARD,2024-02-27,5.22
MANSARD,2024-02-28,5.3
MANSARD,2024-02-29,5.0
MANSARD,2024-03-01,5.2
MANSARD,2024-03-04,5.05
MANSARD,2024-03-05,5.0
MANSARD,2024-03-06,5.0
MANSARD,2024-03-07,5.1
MANSARD,2024-03-08,5.09
MANSARD,2024-03-11,5.1
MANSARD,2024-03-12,5.15
MANSARD,2024-03-13,5.3
MANSARD,2024-03-14,5.29
MANSARD,2024-03-15,5.1
MANSARD,2024-03-18,5.5
MANSARD,2024-03-19,5.26
MANSARD,2024-03-20,5.5
MANSARD,2024-03-21,5.72
MANSARD,2024-03-22,5.7
MANSARD,2024-03-25,5.8
MANSARD,2024-03-26,5.8
MANSARD,2024-03-27,5.7
